"","1","2"
"scpx",0,2.81988015509341e-05
"screamingnnat",0,1.4099400775467e-05
"screwyouguys",0,4.22982023264011e-05
"sct",0,1.4099400775467e-05
"scumonkey",0,1.4099400775467e-05
"scvinx",0,7.04970038773352e-05
"sdfsonic",0,1.4099400775467e-05
"sdg",0,1.4099400775467e-05
"sding",0,1.4099400775467e-05
"sdjj",0,1.4099400775467e-05
"sealin",0,1.4099400775467e-05
"sean",0,2.81988015509341e-05
"seanchen",0,1.4099400775467e-05
"seanhuang",0,1.4099400775467e-05
"seanshiau",0,2.81988015509341e-05
"seasonending",0,1.4099400775467e-05
"seasonnnokafor",0,1.4099400775467e-05
"seasons",0,1.4099400775467e-05
"secretmen",0,1.4099400775467e-05
"sed",0,1.4099400775467e-05
"sedellchan",0,1.4099400775467e-05
"see",0,7.04970038773352e-05
"seemoon",0,5.63976031018682e-05
"seeyeu",0,1.4099400775467e-05
"seimo",0,1.4099400775467e-05
"seinfeld",0,1.4099400775467e-05
"seiya",0,2.81988015509341e-05
"seker",0,1.4099400775467e-05
"select",0,1.4099400775467e-05
"semaj",0,2.81988015509341e-05
"sen",0,2.81988015509341e-05
"senate",0,4.22982023264011e-05
"sengoddard",0,8.45964046528023e-05
"senria",0,1.4099400775467e-05
"sense",0,1.4099400775467e-05
"sent",0,1.4099400775467e-05
"senza",0,1.4099400775467e-05
"separate",0,1.4099400775467e-05
"sephiroth",0,4.22982023264011e-05
"sept",0,2.81988015509341e-05
"serenatw",0,1.4099400775467e-05
"serendipity",0,9.86958054282693e-05
"sergiorod",0,1.4099400775467e-05
"series",0,1.4099400775467e-05
"serval",0,0.000112795206203736
"set",0,1.4099400775467e-05
"setboy",0,1.4099400775467e-05
"seven",0,4.22982023264011e-05
"sevenhusky",0,1.4099400775467e-05
"sexyfuck",0,7.04970038773352e-05
"sezna",0,1.4099400775467e-05
"sfsg",0,1.4099400775467e-05
"sgg",0,1.4099400775467e-05
"sgsf",0,1.4099400775467e-05
"shaddock",0,1.4099400775467e-05
"shadow",0,4.22982023264011e-05
"shadowmelo",0,1.4099400775467e-05
"shadowshaikh",0,1.4099400775467e-05
"shalala",0,1.4099400775467e-05
"shally",0,4.22982023264011e-05
"shamalu",0,1.4099400775467e-05
"shan",0,1.4099400775467e-05
"shanmei",0,1.4099400775467e-05
"shanyaochung",0,1.4099400775467e-05
"shaq",0,0.000112795206203736
"shaqkobejonesexel",0,1.4099400775467e-05
"shaqtin",0,7.04970038773352e-05
"shaqtinafool",0,2.81988015509341e-05
"shaquille",0,9.86958054282693e-05
"sharker",0,1.4099400775467e-05
"sharpshooter",0,1.4099400775467e-05
"shauhon",0,1.4099400775467e-05
"shaya",0,1.4099400775467e-05
"shazhi",0,1.4099400775467e-05
"sheepygj",0,1.4099400775467e-05
"shena",0,2.81988015509341e-05
"sheng",0,5.63976031018682e-05
"sherlockt",0,8.45964046528023e-05
"sherumi",0,0.000197391610856539
"shetler",0,8.45964046528023e-05
"shgwetn",0,1.4099400775467e-05
"shiaujau",0,1.4099400775467e-05
"shifa",0,5.63976031018682e-05
"shihchenhung",0,1.4099400775467e-05
"shihjung",0,1.4099400775467e-05
"shihyao",0,1.4099400775467e-05
"shin",0,0.000112795206203736
"shine",0,1.4099400775467e-05
"shinedown",0,1.4099400775467e-05
"shinewonder",0,7.04970038773352e-05
"shing",0,1.4099400775467e-05
"shingor",0,1.4099400775467e-05
"shinhan",0,1.4099400775467e-05
"shinny",0,1.4099400775467e-05
"shishio",0,0.000267888614733874
"shit",0,1.4099400775467e-05
"shiyuu",0,1.4099400775467e-05
"shodeah",0,1.4099400775467e-05
"shooooooboom",0,1.4099400775467e-05
"shoot",0,2.81988015509341e-05
"shooting",0,5.63976031018682e-05
"shortimex",0,4.22982023264011e-05
"should",0,2.81988015509341e-05
"shouldnt",0,1.4099400775467e-05
"shoutout",0,1.4099400775467e-05
"show",0,1.4099400775467e-05
"shownlin",0,1.4099400775467e-05
"showtime",0,2.81988015509341e-05
"shulado",0,8.45964046528023e-05
"shumpert",0,2.81988015509341e-05
"shumpertn",0,1.4099400775467e-05
"shut",0,1.4099400775467e-05
"shwkz",0,0.000493479027141346
"shxx",0,1.4099400775467e-05
"sicao",0,1.4099400775467e-05
"siegfriedlin",0,2.81988015509341e-05
"sigit",0,1.4099400775467e-05
"signing",0,1.4099400775467e-05
"signm",0,2.81988015509341e-05
"signman",0,1.4099400775467e-05
"silence",0,1.4099400775467e-05
"silentbob",0,8.45964046528023e-05
"silentence",0,2.81988015509341e-05
"silenunizak",0,7.04970038773352e-05
"silk",0,2.81988015509341e-05
"silky",0,1.4099400775467e-05
"silly",0,1.4099400775467e-05
"sillywhoever",0,1.4099400775467e-05
"silomin",0,1.4099400775467e-05
"silver",0,2.81988015509341e-05
"silversnow",0,1.4099400775467e-05
"sim",0,7.04970038773352e-05
"simbahuang",0,1.4099400775467e-05
"simletome",0,1.4099400775467e-05
"simmons",0,0.000211491011632006
"simmonsben",0,1.4099400775467e-05
"simon",0,1.4099400775467e-05
"simonfung",0,4.22982023264011e-05
"simonli",0,1.4099400775467e-05
"simplepraise",0,1.4099400775467e-05
"sinben",0,0.000225590412407473
"since",0,1.4099400775467e-05
"sinchiest",0,1.4099400775467e-05
"singletonn",0,1.4099400775467e-05
"singlovesong",0,1.4099400775467e-05
"sinon",0,1.4099400775467e-05
"sinonmayday",0,0.000126894606979203
"sinzki",0,1.4099400775467e-05
"sissy",0,1.4099400775467e-05
"sit",0,1.4099400775467e-05
"situation",0,1.4099400775467e-05
"siu",0,1.4099400775467e-05
"sixninehaha",0,1.4099400775467e-05
"size",0,5.63976031018682e-05
"sjqs",0,1.4099400775467e-05
"skabo",0,4.22982023264011e-05
"skeric",0,7.04970038773352e-05
"skeven",0,4.22982023264011e-05
"skinner",0,1.4099400775467e-05
"skiro",0,2.81988015509341e-05
"skls",0,2.81988015509341e-05
"sknight",0,1.4099400775467e-05
"skobe",0,1.4099400775467e-05
"sky",0,2.81988015509341e-05
"skyalvin",0,1.4099400775467e-05
"skyeysea",0,1.4099400775467e-05
"skyfrost",0,1.4099400775467e-05
"skygray",0,2.81988015509341e-05
"skyhal",0,1.4099400775467e-05
"skylion",0,1.4099400775467e-05
"skynate",0,1.4099400775467e-05
"skyrie",0,4.22982023264011e-05
"skywithfish",0,1.4099400775467e-05
"slam",0,1.4099400775467e-05
"slamkai",0,2.81988015509341e-05
"sleepy",0,1.4099400775467e-05
"slove",0,1.4099400775467e-05
"smallllight",0,1.4099400775467e-05
"smallmin",0,1.4099400775467e-05
"smallpig",0,5.63976031018682e-05
"smallq",0,0.000169192809305605
"smarco",0,1.4099400775467e-05
"smart",0,1.4099400775467e-05
"smartwe",0,1.4099400775467e-05
"smash",0,1.4099400775467e-05
"smh",0,1.4099400775467e-05
"smik",0,4.22982023264011e-05
"smilewish",0,1.4099400775467e-05
"smill",0,1.4099400775467e-05
"smith",0,0.000169192809305605
"smithn",0,2.81988015509341e-05
"smithnn",0,1.4099400775467e-05
"smnbvcxz",0,1.4099400775467e-05
"smooth",0,7.04970038773352e-05
"smoothmj",0,1.4099400775467e-05
"smtp",0,5.63976031018682e-05
"snailrice",0,1.4099400775467e-05
"snake",0,1.4099400775467e-05
"snakeo",0,2.81988015509341e-05
"snakepan",0,1.4099400775467e-05
"snappytv",0,1.4099400775467e-05
"snipertofu",0,2.81988015509341e-05
"snohara",0,1.4099400775467e-05
"snoop",0,1.4099400775467e-05
"snoopydenise",0,1.4099400775467e-05
"snoopyj",0,1.4099400775467e-05
"snowrain",0,2.81988015509341e-05
"soft",0,1.4099400775467e-05
"someone",0,1.4099400775467e-05
"something",0,2.81988015509341e-05
"somethingnnthat",0,1.4099400775467e-05
"sonesnsdsosi",0,1.4099400775467e-05
"sonettjs",0,2.81988015509341e-05
"song",0,2.81988015509341e-05
"sonofgod",0,2.81988015509341e-05
"sony",0,2.81988015509341e-05
"sonyvaio",0,2.81988015509341e-05
"sophia",0,4.22982023264011e-05
"soreness",0,1.4099400775467e-05
"sorry",0,2.81988015509341e-05
"sos",0,1.4099400775467e-05
"soul",0,1.4099400775467e-05
"soushi",0,1.4099400775467e-05
"southfox",0,1.4099400775467e-05
"sowhat",0,1.4099400775467e-05
"spa",0,1.4099400775467e-05
"spadenet",0,4.22982023264011e-05
"spader",0,7.04970038773352e-05
"spark",0,1.4099400775467e-05
"sparro",0,1.4099400775467e-05
"spartan",0,1.4099400775467e-05
"specialwei",0,1.4099400775467e-05
"speights",0,4.22982023264011e-05
"spend",0,1.4099400775467e-05
"sperng",0,1.4099400775467e-05
"spex",0,1.4099400775467e-05
"sphix",0,1.4099400775467e-05
"spinner",0,1.4099400775467e-05
"spiritpunk",0,1.4099400775467e-05
"spitwater",0,1.4099400775467e-05
"spk",0,1.4099400775467e-05
"sports",0,0.000112795206203736
"sportsreference",0,2.81988015509341e-05
"sportsvnetarticlesn",0,2.81988015509341e-05
"sportsvnetarticlesnnlovennn",0,1.4099400775467e-05
"sportsvnetarticlesnnn",0,1.4099400775467e-05
"sportsvnetauthorsderekhsun",0,1.4099400775467e-05
"spot",0,1.4099400775467e-05
"spree",0,1.4099400775467e-05
"spurs",0,0.000112795206203736
"spurshowthespursnearlydraftedklaythompsoninsteadofk",0,1.4099400775467e-05
"srnob",0,9.86958054282693e-05
"srw",0,1.4099400775467e-05
"srxrrr",0,4.22982023264011e-05
"ssdragonsss",0,2.81988015509341e-05
"ssisters",0,4.22982023264011e-05
"sslover",0,2.81988015509341e-05
"ssong",0,1.4099400775467e-05
"ssss",0,4.22982023264011e-05
"ssw",0,1.4099400775467e-05
"stabin",0,1.4099400775467e-05
"stackhouse",0,2.81988015509341e-05
"stackhousenn",0,1.4099400775467e-05
"staff",0,1.4099400775467e-05
"stage",0,1.4099400775467e-05
"stan",0,1.4099400775467e-05
"star",0,1.4099400775467e-05
"starcry",0,0.000155093408530137
"stark",0,5.63976031018682e-05
"starks",0,2.81988015509341e-05
"starnnim",0,1.4099400775467e-05
"starting",0,1.4099400775467e-05
"starwindd",0,7.04970038773352e-05
"state",0,1.4099400775467e-05
"stayforever",0,1.4099400775467e-05
"steel",0,1.4099400775467e-05
"stein",0,2.81988015509341e-05
"stephanie",0,1.4099400775467e-05
"stephen",0,2.81988015509341e-05
"stephencurry",0,1.4099400775467e-05
"stephson",0,1.4099400775467e-05
"stes",0,2.81988015509341e-05
"steven",0,8.45964046528023e-05
"stevenasd",0,1.4099400775467e-05
"stevenlai",0,1.4099400775467e-05
"stevens",0,1.4099400775467e-05
"stevenson",0,1.4099400775467e-05
"stickereaffabff",0,1.4099400775467e-05
"still",0,2.81988015509341e-05
"stilllove",0,2.81988015509341e-05
"stinger",0,1.4099400775467e-05
"stja",0,0.000169192809305605
"stl",0,1.4099400775467e-05
"stockton",0,5.63976031018682e-05
"stocktonty",0,0.00014099400775467
"stonghenge",0,7.04970038773352e-05
"story",0,4.22982023264011e-05
"storylinenn",0,1.4099400775467e-05
"storynn",0,7.04970038773352e-05
"storyo",0,1.4099400775467e-05
"strasbourg",0,2.81988015509341e-05
"strasburg",0,8.45964046528023e-05
"streamable",0,1.4099400775467e-05
"street",0,1.4099400775467e-05
"strength",0,1.4099400775467e-05
"strike",0,2.81988015509341e-05
"stu",0,5.63976031018682e-05
"student",0,1.4099400775467e-05
"stutparker",0,1.4099400775467e-05
"stutwade",0,1.4099400775467e-05
"style",0,1.4099400775467e-05
"sube",0,1.4099400775467e-05
"submission",0,4.22982023264011e-05
"sucks",0,1.4099400775467e-05
"suffered",0,1.4099400775467e-05
"sugiyou",0,1.4099400775467e-05
"sulicon",0,4.22982023264011e-05
"summ",0,1.4099400775467e-05
"summer",0,0.000155093408530137
"summernagreeing",0,1.4099400775467e-05
"sunbow",0,1.4099400775467e-05
"sunchen",0,2.81988015509341e-05
"sunggy",0,1.4099400775467e-05
"sunkistfool",0,1.4099400775467e-05
"sunluna",0,1.4099400775467e-05
"sunmen",0,1.4099400775467e-05
"sunny",0,1.4099400775467e-05
"sunnyboy",0,1.4099400775467e-05
"sunnykobe",0,1.4099400775467e-05
"sunnyshin",0,1.4099400775467e-05
"sunnyu",0,2.81988015509341e-05
"sunnyyoung",0,1.4099400775467e-05
"sunoomstar",0,1.4099400775467e-05
"sunrise",0,1.4099400775467e-05
"sunsun",0,4.22982023264011e-05
"suntai",0,2.81988015509341e-05
"superbatman",0,1.4099400775467e-05
"superkingbro",0,1.4099400775467e-05
"supremepp",0,1.4099400775467e-05
"supremex",0,1.4099400775467e-05
"sure",0,1.4099400775467e-05
"surehappy",0,2.81988015509341e-05
"surgery",0,1.4099400775467e-05
"suspended",0,2.81988015509341e-05
"svchost",0,1.4099400775467e-05
"sway",0,1.4099400775467e-05
"swingangel",0,1.4099400775467e-05
"swingingbear",0,0.000253789213958407
"switcherbpc",0,9.86958054282693e-05
"sword",0,1.4099400775467e-05
"swwf",0,1.4099400775467e-05
"sxing",0,7.04970038773352e-05
"sylvia",0,1.4099400775467e-05
"sylviehsiang",0,2.81988015509341e-05
"syo",0,2.81988015509341e-05
"system",0,0.000112795206203736
"systemnn",0,1.4099400775467e-05
"systemnnn",0,1.4099400775467e-05
"syuan",0,2.81988015509341e-05
"syun",0,1.4099400775467e-05
"taboothorn",0,1.4099400775467e-05
"tabriskai",0,1.4099400775467e-05
"tahikuro",0,0.000155093408530137
"taikonkimo",0,1.4099400775467e-05
"taipei",0,2.81988015509341e-05
"taipeifinest",0,1.4099400775467e-05
"taiwan",0,4.22982023264011e-05
"taiwanbb",0,1.4099400775467e-05
"takataka",0,1.4099400775467e-05
"take",0,1.4099400775467e-05
"taken",0,1.4099400775467e-05
"takeshi",0,2.81988015509341e-05
"takewind",0,1.4099400775467e-05
"takeyourtime",0,4.22982023264011e-05
"tako",0,1.4099400775467e-05
"takoqaq",0,2.81988015509341e-05
"talking",0,2.81988015509341e-05
"tallboy",0,1.4099400775467e-05
"tamefoxx",0,1.4099400775467e-05
"tandzh",0,1.4099400775467e-05
"tangerinex",0,0.000112795206203736
"tankbigking",0,1.4099400775467e-05
"tankpal",0,5.63976031018682e-05
"tao",0,1.4099400775467e-05
"target",0,1.4099400775467e-05
"targetingnnthe",0,1.4099400775467e-05
"tark",0,1.4099400775467e-05
"taru",0,1.4099400775467e-05
"tarusu",0,2.81988015509341e-05
"tassadar",0,2.81988015509341e-05
"tatata",0,7.04970038773352e-05
"taxi",0,4.22982023264011e-05
"taylorliao",0,1.4099400775467e-05
"tbsmelody",0,1.4099400775467e-05
"tclover",0,2.81988015509341e-05
"tdknight",0,1.4099400775467e-05
"team",0,0.000112795206203736
"teapot",0,1.4099400775467e-05
"teayaegg",0,1.4099400775467e-05
"ted",0,1.4099400775467e-05
"tedandjolin",0,2.81988015509341e-05
"teller",0,4.22982023264011e-05
"telln",0,1.4099400775467e-05
"temujin",0,8.45964046528023e-05
"tenging",0,1.4099400775467e-05
"tenka",0,5.63976031018682e-05
"tenniset",0,1.4099400775467e-05
"tension",0,2.81988015509341e-05
"tephen",0,2.81988015509341e-05
"terop",0,1.4099400775467e-05
"terry",0,1.4099400775467e-05
"terryate",0,9.86958054282693e-05
"terrykoc",0,7.04970038773352e-05
"terryporter",0,1.4099400775467e-05
"teruhyde",0,1.4099400775467e-05
"tetion",0,1.4099400775467e-05
"teve",0,2.81988015509341e-05
"texasflood",0,5.63976031018682e-05
"tgd",0,1.4099400775467e-05
"tgmrvmle",0,1.4099400775467e-05
"tgreen",0,1.4099400775467e-05
"than",0,2.81988015509341e-05
"that",0,0.000197391610856539
"thatnni",0,1.4099400775467e-05
"thatnnn",0,1.4099400775467e-05
"thatnnreally",0,1.4099400775467e-05
"the",0,0.000888262248854424
"thebatman",0,4.22982023264011e-05
"thebestl",0,4.22982023264011e-05
"thef",0,1.4099400775467e-05
"thegame",0,1.4099400775467e-05
"thegod",0,0.000169192809305605
"their",0,5.63976031018682e-05
"then",0,1.4099400775467e-05
"thensacramento",0,1.4099400775467e-05
"thenspurs",0,1.4099400775467e-05
"therice",0,1.4099400775467e-05
"thermo",0,5.63976031018682e-05
"these",0,1.4099400775467e-05
"theskyofblue",0,1.4099400775467e-05
"theverve",0,1.4099400775467e-05
"theword",0,8.45964046528023e-05
"they",0,0.000155093408530137
"theynacquired",0,1.4099400775467e-05
"theyve",0,1.4099400775467e-05
"thibodeau",0,1.4099400775467e-05
"thid",0,2.81988015509341e-05
"thiefkisi",0,1.4099400775467e-05
"thing",0,1.4099400775467e-05
"things",0,1.4099400775467e-05
"think",0,4.22982023264011e-05
"third",0,1.4099400775467e-05
"thirtyto",0,1.4099400775467e-05
"this",0,0.000169192809305605
"thisiseasy",0,1.4099400775467e-05
"thmos",0,5.63976031018682e-05
"thomas",0,7.04970038773352e-05
"thomaspig",0,4.22982023264011e-05
"thompon",0,1.4099400775467e-05
"thompsonnnan",0,1.4099400775467e-05
"thompsonnnthe",0,1.4099400775467e-05
"those",0,4.22982023264011e-05
"thosentype",0,1.4099400775467e-05
"thought",0,1.4099400775467e-05
"threebig",0,1.4099400775467e-05
"threebus",0,1.4099400775467e-05
"thriller",0,2.81988015509341e-05
"through",0,1.4099400775467e-05
"thu",0,0.000408882622488544
"thumbe",0,1.4099400775467e-05
"thx",0,2.81988015509341e-05
"tianm",0,4.22982023264011e-05
"tiefblau",0,5.63976031018682e-05
"tierney",0,1.4099400775467e-05
"tifinna",0,1.4099400775467e-05
"tigerbul",0,7.04970038773352e-05
"tihs",0,2.81988015509341e-05
"tiitii",0,1.4099400775467e-05
"tiki",0,1.4099400775467e-05
"tim",0,8.45964046528023e-05
"timduncan",0,2.81988015509341e-05
"time",0,4.22982023264011e-05
"times",0,2.81988015509341e-05
"timeshadow",0,2.81988015509341e-05
"timmanu",0,2.81988015509341e-05
"timmy",0,2.81988015509341e-05
"timofey",0,1.4099400775467e-05
"timohu",0,4.22982023264011e-05
"tinyurl",0,8.45964046528023e-05
"tjsmqq",0,5.63976031018682e-05
"tkalien",0,1.4099400775467e-05
"tkglobe",0,2.81988015509341e-05
"tknera",0,1.4099400775467e-05
"tmac",0,0.000169192809305605
"tmacever",0,1.4099400775467e-05
"tmaclon",0,1.4099400775467e-05
"tmactsai",0,2.81988015509341e-05
"tnn",0,1.4099400775467e-05
"tnnn",0,1.4099400775467e-05
"tnpaul",0,4.22982023264011e-05
"tntsndavid",0,1.4099400775467e-05
"toast",0,1.4099400775467e-05
"tobegentle",0,4.22982023264011e-05
"tobias",0,1.4099400775467e-05
"todd",0,1.4099400775467e-05
"together",0,2.81988015509341e-05
"togmogo",0,1.4099400775467e-05
"tokyokind",0,1.4099400775467e-05
"tolapee",0,1.4099400775467e-05
"told",0,1.4099400775467e-05
"tomlee",0,1.4099400775467e-05
"tommy",0,1.4099400775467e-05
"tomo",0,1.4099400775467e-05
"tomtom",0,4.22982023264011e-05
"tomtte",0,1.4099400775467e-05
"tondevelopnnthe",0,1.4099400775467e-05
"toney",0,1.4099400775467e-05
"toneydouglas",0,4.22982023264011e-05
"tongive",0,1.4099400775467e-05
"tonhappen",0,1.4099400775467e-05
"tonmove",0,2.81988015509341e-05
"tonthe",0,1.4099400775467e-05
"tonto",0,2.81988015509341e-05
"tonwant",0,1.4099400775467e-05
"tony",0,8.45964046528023e-05
"tonylin",0,1.4099400775467e-05
"tonypong",0,4.22982023264011e-05
"tonytony",0,2.81988015509341e-05
"tonywu",0,1.4099400775467e-05
"too",0,1.4099400775467e-05
"toomlh",0,1.4099400775467e-05
"top",0,7.04970038773352e-05
"topip",0,4.22982023264011e-05
"toray",0,1.4099400775467e-05
"torchlight",0,1.4099400775467e-05
"torres",0,4.22982023264011e-05
"torresma",0,2.81988015509341e-05
"tory",0,1.4099400775467e-05
"tot",0,2.81988015509341e-05
"touvictor",0,1.4099400775467e-05
"tov",0,1.4099400775467e-05
"towns",0,9.86958054282693e-05
"toyjoy",0,1.4099400775467e-05
"toylong",0,1.4099400775467e-05
"tparker",0,1.4099400775467e-05
"tracking",0,1.4099400775467e-05
"tracy",0,4.22982023264011e-05
"trade",0,1.4099400775467e-05
"tradepau",0,1.4099400775467e-05
"tradesnnokafor",0,1.4099400775467e-05
"tradesque",0,1.4099400775467e-05
"train",0,9.86958054282693e-05
"transa",0,2.81988015509341e-05
"transfat",0,7.04970038773352e-05
"trb",0,1.4099400775467e-05
"treasuredady",0,1.4099400775467e-05
"treble",0,1.4099400775467e-05
"trh",0,7.04970038773352e-05
"tristan",0,2.81988015509341e-05
"trollcourage",0,4.22982023264011e-05
"troy",0,1.4099400775467e-05
"trrapojakas",0,1.4099400775467e-05
"true",0,2.81988015509341e-05
"truekuang",0,1.4099400775467e-05
"truthzero",0,1.4099400775467e-05
"try",0,1.4099400775467e-05
"trying",0,2.81988015509341e-05
"tryit",0,1.4099400775467e-05
"trylin",0,2.81988015509341e-05
"trysohard",0,1.4099400775467e-05
"tsai",0,1.4099400775467e-05
"tsaojj",0,1.4099400775467e-05
"tseupnpneyi",0,1.4099400775467e-05
"tsungg",0,2.81988015509341e-05
"tsunghan",0,1.4099400775467e-05
"tsunghsu",0,1.4099400775467e-05
"tthbc",0,2.81988015509341e-05
"ttn",0,1.4099400775467e-05
"ttnj",0,2.81988015509341e-05
"ttthhh",0,2.81988015509341e-05
"tttmars",0,1.4099400775467e-05
"ttu",0,1.4099400775467e-05
"tuffy",0,1.4099400775467e-05
"tukai",0,1.4099400775467e-05
"tungpayton",0,1.4099400775467e-05
"turbomons",0,7.04970038773352e-05
"turnpoint",0,1.4099400775467e-05
"turpin",0,2.81988015509341e-05
"tvchampion",0,2.81988015509341e-05
"tvnnn",0,1.4099400775467e-05
"tvstatusnnhere",0,1.4099400775467e-05
"tvstatusnnthe",0,1.4099400775467e-05
"tvxfq",0,0.00014099400775467
"twinklefany",0,1.4099400775467e-05
"twitter",0,0.000183292210081072
"twiz",0,1.4099400775467e-05
"twnewsbreakingnewsnnn",0,2.81988015509341e-05
"two",0,2.81988015509341e-05
"twoyear",0,1.4099400775467e-05
"twsoriano",0,2.81988015509341e-05
"twuploadentpagephpdhxdjjpgn",0,1.4099400775467e-05
"twuploadentpagephpwjqfjjpgn",0,1.4099400775467e-05
"txw",0,2.81988015509341e-05
"tyc",0,1.4099400775467e-05
"tygh",0,1.4099400775467e-05
"type",0,1.4099400775467e-05
"tyrone",0,4.22982023264011e-05
"tyronn",0,1.4099400775467e-05
"tyson",0,2.81988015509341e-05
"tyuwai",0,1.4099400775467e-05
"uaackobe",0,1.4099400775467e-05
"uaf",0,1.4099400775467e-05
"uba",0,4.22982023264011e-05
"ubucufuafubduuu",0,1.4099400775467e-05
"ubuntuable",0,1.4099400775467e-05
"uca",0,7.04970038773352e-05
"ucbua",0,1.4099400775467e-05
"uccu",0,7.04970038773352e-05
"ucla",0,4.22982023264011e-05
"ucubua",0,1.4099400775467e-05
"ucueueucueue",0,1.4099400775467e-05
"udn",0,0.000197391610856539
"udohnn",0,1.4099400775467e-05
"uduuuu",0,1.4099400775467e-05
"ueb",0,1.4099400775467e-05
"uen",0,2.81988015509341e-05
"ueuuuu",0,1.4099400775467e-05
"ufaueeuff",0,1.4099400775467e-05
"ufd",0,1.4099400775467e-05
"ufnnn",0,1.4099400775467e-05
"ufo",0,7.04970038773352e-05
"ufuuuu",0,1.4099400775467e-05
"uhming",0,1.4099400775467e-05
"uke",0,1.4099400775467e-05
"uki",0,1.4099400775467e-05
"ukobe",0,1.4099400775467e-05
"ultrathin",0,1.4099400775467e-05
"ulys",0,2.81988015509341e-05
"uncle",0,4.22982023264011e-05
"unclegarlic",0,8.45964046528023e-05
"undeadbird",0,2.81988015509341e-05
"underdog",0,1.4099400775467e-05
"underwent",0,1.4099400775467e-05
"unicorn",0,2.81988015509341e-05
"unicotexalex",0,2.81988015509341e-05
"union",0,2.81988015509341e-05
